linkID,eecaCircuit,avgPeakDemandW,avgDemandW,LoadFactor
rf_38,Total,1933.76293829474,1095.2895902936,0.566403238268423
rf_38,XX_Other,603.127907004831,290.361133925093,0.481425466394091
rf_39,Hot water,568.284766505636,409.299167908921,0.720236036636505
rf_39,Lighting,485.822387084236,260.643486469373,0.536499538511757
rf_39,Oven,248.648449566883,49.7443839085067,0.200059095462512
rf_39,Total,3958.28791665279,1983.68919871788,0.501148284431853
rf_39,XX_Other,1940.85224860486,893.896398632361,0.4605690099671
rf_40,Hot water,609.751067382975,336.390221141136,0.551684513788403
rf_40,Lighting,331.123981928228,144.246095266093,0.435625636132146
rf_40,Total,1780.48439157063,1191.57845487656,0.669243976817692
rf_40,XX_Other,427.461475331463,336.102645890238,0.78627587580756
rf_41,Heat Pump or Heating,117.044743628186,79.5659764556683,0.679791112264077
rf_41,Lighting,641.248338275307,217.200405426144,0.33871496027627
rf_41,Oven,130.974565217391,40.1687796905769,0.306691452832119
rf_41,Total,2006.62895870583,1120.29335591741,0.558296216675723
rf_41,XX_Other,875.196287381001,517.636573437955,0.591451975861287
rf_42,Heat Pump or Heating,325.988813296055,62.4365698334934,0.191529792701169
rf_42,Hot water,1041.77993493987,420.974539769064,0.40409161824888
rf_42,Lighting,1289.11511021507,382.626441840088,0.296813247170962
rf_42,Total,3236.36825085536,1320.3890791643,0.407984807914035
rf_42,XX_Other,1180.42624141242,535.170393113674,0.453370464276807
rf_44,Heat Pump or Heating,894.219956493975,142.129291239475,0.158942204551921
rf_44,Hot water,1131.94314927259,493.561451393885,0.436030247376876
rf_44,Lighting,337.363537481259,99.9453010720384,0.296254010786777
rf_44,Total,3134.55958279194,1143.28878326403,0.364736656958268
rf_44,XX_Other,759.04500955078,271.127634453039,0.357195727580764
rf_45,Heat Pump or Heating,418.79668015992,100.733951841332,0.240531877671204
rf_45,Hot water,618.768826558943,319.389594517611,0.516169497894358
rf_45,Lighting,374.529842453773,86.4390360075104,0.230793454110881
rf_45,Total,1932.13576325726,785.577293479761,0.406584934878183
rf_45,XX_Other,498.773712851908,194.250960042993,0.389457092540618
rf_47,Lighting,86.7446493419957,24.9845352958785,0.288023935601786
rf_47,Oven,85.8805833333333,24.3119188065702,0.283089819176087
rf_47,Total,1530.10593392193,472.848415592697,0.309029855456284
rf_47,XX_Other,686.587647682993,199.724865741435,0.290894930043442
