linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_29,2015,Winter,2015-07-21T09:00:00Z,,0,87.4750000000001,0,2590.47766666667,1230.67777777778
rf_29,2015,Winter,2015-07-22T20:00:00Z,,0,377.739,0,3064.88366666667,1291.08077777778
rf_29,2015,Winter,2015-07-23T09:30:00Z,,0,88.188,0,1450.99833333333,593.413888888888
rf_29,2015,Winter,2015-07-24T07:30:00Z,,2453.13466666667,284.171,0,5411.077,1400.76633333333
rf_29,2015,Winter,2015-07-24T09:30:00Z,,818.919,86.6040000000001,0,3809.14733333333,1488.02488888889
rf_29,2015,Winter,2015-07-30T18:00:00Z,,3081.449,531.504333333334,0,4933.156,968.107666666667
rf_29,2015,Winter,2015-07-30T18:30:00Z,,1009.08833333333,527.737333333333,0,3019.74633333333,1026.48211111111
rf_29,2015,Winter,2015-07-31T07:30:00Z,,526.188,345.734333333333,0,4010.951,1611.81655555556
rf_29,2015,Winter,2015-07-31T08:30:00Z,,1026.50933333333,86.9156666666667,0,4280.70966666667,1469.87244444444
rf_29,2015,Winter,2015-07-31T09:00:00Z,,0,86.9000000000001,0,3241.68766666667,1477.81588888889
rf_29,2015,Winter,2015-08-10T08:00:00Z,,1427.149,85.9080000000001,0,5105.36433333333,1726.18344444444
rf_29,2015,Winter,2015-08-14T09:30:00Z,,1326.19066666667,86.1450000000001,0,4348.403,1403.40244444444
rf_30,2015,Winter,2015-06-05T17:30:00Z,,0,696.539666666666,744.259666666667,2178.25333333333,960.798333333332
rf_30,2015,Winter,2015-06-08T17:30:00Z,,0,596.995333333334,993.039,2190.84166666667,920.944000000001
rf_30,2015,Winter,2015-06-08T19:00:00Z,,0,671.113333333333,0,1027.709,454.099
rf_30,2015,Winter,2015-06-15T17:30:00Z,,0,533.422,0,906.746333333333,419.799555555556
rf_30,2015,Winter,2015-06-15T18:00:00Z,,0,533.641666666667,0,865.947666666667,393.030444444445
rf_30,2015,Winter,2015-06-16T17:30:00Z,,0,531.083,267.026,1313.759,598.779111111111
rf_30,2015,Winter,2015-06-17T17:30:00Z,,0,532.659333333333,0,880.524,398.794222222222
rf_30,2015,Winter,2015-06-17T18:30:00Z,,0,353.216666666667,0,810.269666666667,412.575888888889
rf_30,2015,Winter,2015-06-17T19:30:00Z,,0,519.024333333333,0,847.997333333333,386.113777777778
rf_30,2015,Winter,2015-06-22T17:00:00Z,,0,402.914666666667,27.943,723.943666666667,327.893222222222
rf_30,2015,Winter,2015-06-22T17:30:00Z,,0,492.237,185.456,1169.71233333333,545.705222222221
rf_30,2015,Winter,2015-06-22T18:00:00Z,,0,666.482,390.807333333333,1862.11166666667,879.701222222223
rf_30,2015,Winter,2015-06-22T19:00:00Z,,0,674.059333333333,0,979.284333333334,419.866111111111
rf_30,2015,Winter,2015-06-22T19:30:00Z,,0,823.976666666667,0,1219.04033333333,531.918444444443
rf_30,2015,Winter,2015-06-23T07:30:00Z,,1052.02233333333,341.315666666667,0,1815.272,739.196
rf_30,2015,Winter,2015-06-23T08:00:00Z,,0,107.967333333333,0,687.215333333334,415.816555555556
rf_30,2015,Winter,2015-06-23T16:30:00Z,,0,0,0,238.932333333333,148.585333333333
rf_30,2015,Winter,2015-06-23T17:00:00Z,,0,476.202666666667,0,904.478666666667,434.483111111111
rf_30,2015,Winter,2015-06-23T17:30:00Z,,0,678.992,620.76,1939.9,852.494111111111
rf_30,2015,Winter,2015-06-23T18:00:00Z,,0,735.009666666667,1032.153,2348.40033333333,963.507444444443
rf_30,2015,Winter,2015-06-23T18:30:00Z,,0,892.672333333334,175,1600.27,701.434555555556
rf_30,2015,Winter,2015-06-23T19:00:00Z,,0,763.877666666667,0,1044.30733333333,431.20711111111
rf_30,2015,Winter,2015-06-23T20:30:00Z,,0,633.838,0,1049.385,476.987444444444
rf_30,2015,Winter,2015-06-24T07:30:00Z,,887.122666666667,365.518333333334,0,1409.833,514.210555555556
rf_30,2015,Winter,2015-06-24T08:00:00Z,,1201.405,146.399666666667,0,1697.88266666667,676.735777777779
rf_30,2015,Winter,2015-06-24T08:30:00Z,,0,0,0,217.771333333333,133.946666666666
rf_30,2015,Winter,2015-06-24T12:00:00Z,,0,0,0,220.146,135.939444444444
rf_30,2015,Winter,2015-06-24T12:30:00Z,,0,0,0,221.440666666667,136.618777777778
rf_30,2015,Winter,2015-06-24T13:00:00Z,,0,0,0,177.652333333333,106.957666666667
rf_30,2015,Winter,2015-06-24T16:30:00Z,,0,51.2543333333333,0,428.894,257.557888888889
rf_30,2015,Winter,2015-06-24T17:00:00Z,,0,509.804666666667,0,745.845666666667,315.521333333333
rf_30,2015,Winter,2015-06-24T17:30:00Z,,0,514.084333333333,0,725.275333333334,300.925111111111
rf_30,2015,Winter,2015-06-24T18:00:00Z,,0,515.097333333333,0,727.222666666667,301.046777777778
rf_30,2015,Winter,2015-06-24T18:30:00Z,,0,513.027333333333,0,701.199666666667,287.797333333333
rf_30,2015,Winter,2015-06-24T19:00:00Z,,0,514.735333333333,0,733.987666666667,306.598888888889
rf_30,2015,Winter,2015-06-24T19:30:00Z,,0,459.480666666667,0,693.717666666667,299.597444444445
rf_30,2015,Winter,2015-06-24T20:00:00Z,,0,325.634333333333,0,644.048333333333,315.691666666667
rf_30,2015,Winter,2015-06-25T07:30:00Z,,0,559.514,0,771.887333333333,318.15
rf_30,2015,Winter,2015-06-25T08:00:00Z,,0,408.870333333333,0,819.957666666667,401.611555555556
rf_30,2015,Winter,2015-06-25T10:30:00Z,,0,0,0,252.621,160.355222222222
rf_30,2015,Winter,2015-06-25T17:00:00Z,,0,371.423333333333,0,556.587666666667,236.383444444445
rf_30,2015,Winter,2015-06-25T17:30:00Z,,0,657.176666666667,0,947.783,403.452
rf_30,2015,Winter,2015-06-25T18:00:00Z,,0,617.643666666667,1350.62033333333,2292.296,862.385111111111
rf_30,2015,Winter,2015-06-25T19:30:00Z,,0,529.613666666667,0,887.940666666667,406.31
rf_30,2015,Winter,2015-06-25T20:00:00Z,,0,563.286333333334,939.28,1804.49066666667,691.080555555557
rf_30,2015,Winter,2015-06-26T07:30:00Z,,0,421.047333333333,0,870.71,428.853555555556
rf_30,2015,Winter,2015-06-26T08:00:00Z,,0,2.14866666666667,0,1751.53833333333,1159.13855555555
rf_30,2015,Winter,2015-06-26T08:30:00Z,,0,0,0,1031.25766666667,678.25688888889
rf_30,2015,Winter,2015-06-26T09:00:00Z,,0,0,0,981.257,647.354444444444
rf_30,2015,Winter,2015-06-26T09:30:00Z,,0,0,0,183.793666666667,113.107555555556
rf_30,2015,Winter,2015-07-08T08:30:00Z,,773.975333333334,0,0,1046.69166666667,430.550333333334
rf_30,2015,Winter,2015-07-08T09:00:00Z,,0,0,0,166.266,101.736444444444
rf_30,2015,Winter,2015-07-08T09:30:00Z,,0,0,0,247.147666666667,154.178666666667
rf_30,2015,Winter,2015-07-08T10:00:00Z,,892.582,0,0,1070.97733333333,406.868999999999
rf_30,2015,Winter,2015-07-08T17:30:00Z,,0,672.620666666667,486.594333333333,2407.46366666667,1210.77033333334
rf_30,2015,Winter,2015-07-08T18:00:00Z,,0,675.729,144.467,1228.44033333333,536.98211111111
rf_30,2015,Winter,2015-07-08T21:00:00Z,,0,371.056,0,1610.63566666667,941.720666666667
rf_30,2015,Winter,2015-07-09T10:00:00Z,,0,0,0,202.103666666667,124.868444444445
rf_30,2015,Winter,2015-07-09T10:30:00Z,,0,0,0,216.426333333333,136.442777777778
rf_30,2015,Winter,2015-07-09T11:00:00Z,,0,0,0,197.208666666667,121.609
rf_30,2015,Winter,2015-07-09T11:30:00Z,,0,0,0,242.396,151.346555555555
rf_30,2015,Winter,2015-07-09T12:00:00Z,,0,0,0,191.225333333333,116.069
rf_30,2015,Winter,2015-07-09T16:00:00Z,,0,0,0,159.124,95.1785555555555
rf_30,2015,Winter,2015-07-09T16:30:00Z,,0,20.6666666666667,0,245.863,145.914111111111
rf_30,2015,Winter,2015-07-09T17:00:00Z,,0,472.511666666667,0,730.314666666667,318.512777777778
rf_30,2015,Winter,2015-07-09T17:30:00Z,,0,474.243666666667,0,827.953666666667,383.010666666667
rf_30,2015,Winter,2015-07-09T18:00:00Z,,0,478.681,0,812.356,371.865111111111
rf_30,2015,Winter,2015-07-09T18:30:00Z,,0,468.941666666667,0,792.584666666666,364.062555555555
rf_30,2015,Winter,2015-07-09T19:00:00Z,,0,471.809,0,821.523333333333,381.587444444444
rf_30,2015,Winter,2015-07-09T21:30:00Z,,0,510.289666666667,0,887.578,412.801111111111
rf_30,2015,Winter,2015-07-10T10:30:00Z,,0,0,0,195.550666666667,119.475888888889
rf_30,2015,Winter,2015-07-10T11:00:00Z,,0,0,0,221.305666666667,136.957333333333
rf_30,2015,Winter,2015-07-10T11:30:00Z,,490.202,0,0,694.593333333334,290.131111111111
rf_30,2015,Winter,2015-07-10T12:00:00Z,,0,0,0,189.138666666667,115.838222222222
rf_30,2015,Winter,2015-07-10T12:30:00Z,,0,0,0,203.558,125.82
rf_30,2015,Winter,2015-07-10T17:00:00Z,,0,699.702333333333,1783.07466666667,2978.31233333333,1144.708
rf_30,2015,Winter,2015-07-13T10:30:00Z,,0,0,0,254.404333333333,158.448
rf_30,2015,Winter,2015-07-14T10:00:00Z,,0,0,0,1323.49133333333,872.644777777777
rf_30,2015,Winter,2015-07-14T10:30:00Z,,0,0,0,381.846666666667,243.813777777778
rf_30,2015,Winter,2015-07-14T11:00:00Z,,0,0,0,196.165,121.500222222222
rf_30,2015,Winter,2015-07-14T17:30:00Z,,0,569.158333333333,1900.29866666667,3051.558,1199.31111111111
rf_30,2015,Winter,2015-07-14T20:00:00Z,,0,667.691333333333,0,994.466333333333,429.701111111111
rf_30,2015,Winter,2015-07-14T20:30:00Z,,0,525.321666666667,0,876.347666666667,399.656777777778
rf_30,2015,Winter,2015-07-15T18:00:00Z,,0,365.462,0,540.91,227.895
rf_30,2015,Winter,2015-07-15T19:00:00Z,,0,363.973,0,607.286333333333,272.537666666667
rf_30,2015,Winter,2015-07-20T10:30:00Z,,0,0,0,224.781,142.553555555556
rf_30,2015,Winter,2015-07-20T19:30:00Z,,0,569.257,0,881.045333333333,386.844111111111
rf_30,2015,Winter,2015-07-21T08:30:00Z,,659.392666666667,0,0,867.116,348.948333333333
rf_30,2015,Winter,2015-07-21T09:00:00Z,,0,0,0,203.311,124.088555555556
rf_30,2015,Winter,2015-07-22T20:00:00Z,,0,932.067333333333,0,1231.07533333333,501.987666666666
rf_30,2015,Winter,2015-07-23T09:30:00Z,,0,0,0,1482.866,983.784
rf_30,2015,Winter,2015-07-24T07:30:00Z,,0,297.720333333333,0,669.968333333333,341.105555555556
rf_30,2015,Winter,2015-07-24T09:30:00Z,,1463.22566666667,18.465,0,1712.089,641.816444444444
rf_30,2015,Winter,2015-07-30T18:00:00Z,,0,661.812333333334,1090.08566666667,2327.86366666667,959.533666666668
rf_30,2015,Winter,2015-07-30T18:30:00Z,,0,664.584333333334,0,1080.43133333333,493.997444444443
rf_30,2015,Winter,2015-07-31T07:30:00Z,,1442.24433333333,15.8736666666667,0,1892.428,768.451444444444
rf_30,2015,Winter,2015-07-31T08:30:00Z,,1443.02266666667,21.4446666666667,0,1838.48066666667,732.005777777779
rf_30,2015,Winter,2015-07-31T09:00:00Z,,1458.39,98.9553333333333,0,1967.754,786.792333333333
rf_30,2015,Winter,2015-08-10T08:00:00Z,,1441.68166666667,0,0,2088.77166666667,905.71188888889
rf_30,2015,Winter,2015-08-14T09:30:00Z,,395.849333333333,0,0,651.051666666667,297.155555555556
rf_31,2015,Winter,2015-06-05T17:30:00Z,622.239666666667,499.461,685.532333333333,,1912.93,656.522
rf_31,2015,Winter,2015-06-08T17:30:00Z,574.056333333333,0,695.705,,1382.14066666667,480.195333333335
rf_31,2015,Winter,2015-06-08T19:00:00Z,514.154333333333,1257.74433333333,504.041666666667,,2521.242,907.670222222222
rf_31,2015,Winter,2015-06-15T17:30:00Z,345.993666666667,0,0,,498.525666666667,201.545333333333
rf_31,2015,Winter,2015-06-15T18:00:00Z,907.405333333333,0,298.765666666667,,2204.914,739.032222222222
rf_31,2015,Winter,2015-06-16T17:30:00Z,701.026333333333,0,437.648333333333,,1291.99433333333,466.766555555554
rf_31,2015,Winter,2015-06-17T17:30:00Z,547.869333333333,71.8453333333333,443.234,,1664.29133333333,591.18811111111
rf_31,2015,Winter,2015-06-17T18:30:00Z,616.039333333334,0,281.947333333333,,1011.27866666667,359.463666666668
rf_31,2015,Winter,2015-06-17T19:30:00Z,748.525666666667,687.771333333333,273.588,,1821.854,630.014111111111
rf_31,2015,Winter,2015-06-22T17:00:00Z,1226.39966666667,176.131666666667,264.774333333333,,2759.847,938.774333333333
rf_31,2015,Winter,2015-06-22T17:30:00Z,1114.906,0,592.630333333333,,3204.38366666667,1161.65333333333
rf_31,2015,Winter,2015-06-22T18:00:00Z,760.161666666667,0,571.707,,2562.802,929.061
rf_31,2015,Winter,2015-06-22T19:00:00Z,712.015333333333,1346.01,451.451666666667,,2574.31333333333,866.233333333332
rf_31,2015,Winter,2015-06-22T19:30:00Z,568.461333333333,1856.89433333333,393.665333333333,,4948.814,1777.93244444444
rf_31,2015,Winter,2015-06-23T07:30:00Z,657.621,1876.189,504.402666666667,,3131.93933333333,1057.35377777778
rf_31,2015,Winter,2015-06-23T08:00:00Z,534.658666666667,609.569666666667,323.378666666667,,1996.609,720.397
rf_31,2015,Winter,2015-06-23T16:30:00Z,498.076666666667,0,0,,710.750666666667,292.236888888889
rf_31,2015,Winter,2015-06-23T17:00:00Z,408.559666666667,0,0,,673.304,297.977333333333
rf_31,2015,Winter,2015-06-23T17:30:00Z,1703.34833333333,0,699.082,,2668.84733333333,963.643666666666
rf_31,2015,Winter,2015-06-23T18:00:00Z,1357.555,0,666.501666666667,,3753.90433333333,1421.30466666667
rf_31,2015,Winter,2015-06-23T18:30:00Z,844.042,0,503.334666666667,,1809.41733333333,639.940777777777
rf_31,2015,Winter,2015-06-23T19:00:00Z,671.228333333333,0,542.042666666666,,2477.534,869.101888888889
rf_31,2015,Winter,2015-06-23T20:30:00Z,505.068,1344.63533333333,345.78,,3544.11733333333,1196.15711111111
rf_31,2015,Winter,2015-06-24T07:30:00Z,534.969333333333,230.098,111.558333333333,,1028.42166666667,376.937555555557
rf_31,2015,Winter,2015-06-24T08:00:00Z,575.542333333333,76.0083333333333,0,,1418.94566666667,713.081666666668
rf_31,2015,Winter,2015-06-24T08:30:00Z,567.385666666667,324.696,0,,1191.931,481.101444444444
rf_31,2015,Winter,2015-06-24T12:00:00Z,398.008,0,0,,561.902666666667,226.311
rf_31,2015,Winter,2015-06-24T12:30:00Z,386.084666666667,0,0,,466.895333333333,165.975444444444
rf_31,2015,Winter,2015-06-24T13:00:00Z,450.311,489.554666666667,0,,1042.551,366.058555555556
rf_31,2015,Winter,2015-06-24T16:30:00Z,370.419333333333,0,0,,424.039,141.346333333333
rf_31,2015,Winter,2015-06-24T17:00:00Z,479.625333333333,0,0,,579.943333333333,210.831222222222
rf_31,2015,Winter,2015-06-24T17:30:00Z,502.748333333333,0,2.151,,590.782666666667,209.875444444445
rf_31,2015,Winter,2015-06-24T18:00:00Z,1386.67766666667,0,650.410666666667,,3816.466,1357.53444444444
rf_31,2015,Winter,2015-06-24T18:30:00Z,1266.447,0,571.292,,3053.16233333333,1089.66733333333
rf_31,2015,Winter,2015-06-24T19:00:00Z,990.116666666667,0,519.689333333333,,2669.83533333333,895.375333333332
rf_31,2015,Winter,2015-06-24T19:30:00Z,459.72,0,426.255333333333,,2503.67733333333,921.67711111111
rf_31,2015,Winter,2015-06-24T20:00:00Z,460.695666666667,1035.45433333333,344.911,,3505.726,1219.01311111111
rf_31,2015,Winter,2015-06-25T07:30:00Z,580.401666666667,1869.13733333333,602.001,,4144.40133333333,1455.402
rf_31,2015,Winter,2015-06-25T08:00:00Z,399.454666666667,1052.48566666667,180.848666666667,,2489.28233333333,920.996666666666
rf_31,2015,Winter,2015-06-25T10:30:00Z,410.647666666667,0,0,,478.341,165.474222222222
rf_31,2015,Winter,2015-06-25T17:00:00Z,379.424333333333,0,66.1873333333333,,508.757333333333,172.718333333333
rf_31,2015,Winter,2015-06-25T17:30:00Z,394.452333333333,0,526.417666666667,,1025.917,360.672444444444
rf_31,2015,Winter,2015-06-25T18:00:00Z,793.177,0,587.186666666667,,2540.36966666667,915.83888888889
rf_31,2015,Winter,2015-06-25T19:30:00Z,552.06,0,343.534,,2617.93066666667,918.622555555557
rf_31,2015,Winter,2015-06-25T20:00:00Z,504.169,1132.326,342.501,,3888.25,1385.63733333333
rf_31,2015,Winter,2015-06-26T07:30:00Z,1280.70433333333,0,285.555,,1704.665,595.321555555556
rf_31,2015,Winter,2015-06-26T08:00:00Z,997.47,0,0,,1093.566,377.204
rf_31,2015,Winter,2015-06-26T08:30:00Z,553.530333333333,0,0,,632.506,217.564888888889
rf_31,2015,Winter,2015-06-26T09:00:00Z,364.834666666667,746.155666666667,0,,1220.68066666667,426.384444444446
rf_31,2015,Winter,2015-06-26T09:30:00Z,198.005666666667,0,0,,262.091,87.3636666666667
rf_31,2015,Winter,2015-07-08T08:30:00Z,452.785,322.781,0,,985.933,383.216666666667
rf_31,2015,Winter,2015-07-08T09:00:00Z,567.294666666667,0,0,,710.686666666667,269.688111111111
rf_31,2015,Winter,2015-07-08T09:30:00Z,591.642,0,0,,656.556333333333,225.127444444444
rf_31,2015,Winter,2015-07-08T10:00:00Z,545.150333333333,328.814666666667,0,,975.047666666667,344.137777777778
rf_31,2015,Winter,2015-07-08T17:30:00Z,1386.07166666667,0,454.312666666667,,1912.28566666667,644.691666666668
rf_31,2015,Winter,2015-07-08T18:00:00Z,1301.726,0,570.597666666667,,3721.39566666667,1349.49744444445
rf_31,2015,Winter,2015-07-08T21:00:00Z,515.172,668.426333333333,364.418333333333,,1970.733,666.091666666667
rf_31,2015,Winter,2015-07-09T10:00:00Z,384.953333333333,407.894,0,,892.030666666667,314.749111111111
