linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_06,2015,Winter,2015-08-05T18:00:00Z,,1592.73766666667,410.56,0,2525.45433333333,415.312444444445
rf_06,2015,Winter,2015-08-07T17:30:00Z,,0,123.555,0,456.903666666667,222.695
rf_06,2015,Winter,2015-08-07T18:00:00Z,,0,328.770666666667,0,793.133333333333,349.765333333333
rf_06,2015,Winter,2015-08-07T18:30:00Z,,0,319.476,0,746.497666666667,335.582666666667
rf_06,2015,Winter,2015-08-08T18:00:00Z,,0,50.879,0,292.308333333333,139.520444444444
rf_06,2015,Winter,2015-08-09T18:00:00Z,,0,264.251,0,605.093,267.822444444444
rf_06,2015,Winter,2015-08-10T07:30:00Z,,0,2.136,0,395.206333333333,216.890333333333
rf_06,2015,Winter,2015-08-10T08:00:00Z,,1147.47566666667,0,0,1501.899,204.661444444444
rf_06,2015,Winter,2015-08-10T17:30:00Z,,439.765,54.6863333333333,0,774.117,148.726333333333
rf_06,2015,Winter,2015-08-10T18:00:00Z,,1337.523,282.707,434.394666666667,2551.305,499.257333333333
rf_06,2015,Winter,2015-08-10T18:30:00Z,,0,419.174666666667,807.935333333333,1666.58033333333,637.595444444443
rf_06,2015,Winter,2015-08-10T19:00:00Z,,0,412.575,86.0076666666667,1025.16866666667,442.443111111112
rf_06,2015,Winter,2015-08-11T07:00:00Z,,0,2.26166666666667,0,261.731,139.654222222222
rf_06,2015,Winter,2015-08-11T07:30:00Z,,1124.50333333333,1.10733333333333,,1588.128,260.996888888889
rf_06,2015,Winter,2015-08-11T08:00:00Z,,1138.109,1.01266666666667,0,1531.35066666667,214.458444444445
rf_06,2015,Winter,2015-08-11T08:30:00Z,,0,0,0,401.195,231.381777777778
rf_06,2015,Winter,2015-08-11T17:30:00Z,,0,111.714333333333,319.416333333333,670.301333333333,255.380666666667
rf_06,2015,Winter,2015-08-11T18:00:00Z,,0,344.172333333333,597.972,1329.79633333333,516.308222222221
rf_06,2015,Winter,2015-08-11T18:30:00Z,,0,398.555333333333,232.108333333333,1045.40133333333,412.617555555554
rf_06,2015,Winter,2015-08-11T19:00:00Z,,1912.737,418.305,862.761666666667,3600.35666666667,658.996444444446
rf_06,2015,Winter,2015-08-11T19:30:00Z,,1521.25966666667,962.275333333333,838.429,3835.06733333333,852.70388888889
rf_06,2015,Winter,2015-08-12T07:00:00Z,,0,35.053,0,764.348333333333,441.748333333333
rf_06,2015,Winter,2015-08-12T07:30:00Z,,0,0,0,368.915,205.392
rf_06,2015,Winter,2015-08-12T08:00:00Z,,494.628333333333,1.10733333333333,,870.053666666667,213.182333333333
rf_06,2015,Winter,2015-08-12T08:30:00Z,,1997.50766666667,0,0,2464.43866666667,247.143666666667
rf_06,2015,Winter,2015-08-12T18:00:00Z,,1130.62133333333,123.462666666667,214.349333333333,1756.903,233.883111111111
rf_06,2015,Winter,2015-08-12T18:30:00Z,,164.28,27.21,0,445.967333333333,143.485555555555
rf_06,2015,Winter,2015-08-13T07:00:00Z,,0,37.0076666666667,0,586.413333333334,306.949666666667
rf_06,2015,Winter,2015-08-13T07:30:00Z,,0,0,0,455.503666666667,234.576777777778
rf_06,2015,Winter,2015-08-13T08:00:00Z,,0,2.389,0,412.951333333333,234.987777777778
rf_06,2015,Winter,2015-08-13T18:00:00Z,,253.631333333333,324.245666666667,518.343666666667,1647.086,565.284111111112
rf_06,2015,Winter,2015-08-14T17:30:00Z,,0,0,0,213.585666666667,104.796
rf_06,2015,Winter,2015-08-18T16:30:00Z,,0,319.239,0,862.498333333334,404.231333333334
rf_06,2015,Winter,2015-08-18T17:00:00Z,,0,360.981666666667,0,838.046,369.457
rf_06,2015,Winter,2015-08-18T17:30:00Z,,0,427.628,0,1165.35933333333,580.10811111111
rf_06,2015,Winter,2015-08-18T18:00:00Z,,0,419.497,0,925.18,394.030222222222
rf_06,2015,Winter,2015-08-18T18:30:00Z,,0,421.510666666667,0,907.881333333333,418.708333333333
rf_06,2015,Winter,2015-08-19T07:30:00Z,,0,698.903333333334,0,1195.46533333333,497.600999999999
rf_06,2015,Winter,2015-08-19T08:00:00Z,,0,1132.26833333333,,1870.50266666667,797.924444444446
rf_06,2015,Winter,2015-08-19T17:30:00Z,,0,432.33,0,889.472,387.169666666667
rf_06,2015,Winter,2015-08-19T18:00:00Z,,0,713.532,0,1485.57766666667,704.91388888889
rf_06,2015,Winter,2015-08-19T18:30:00Z,,1866.63166666667,525.146333333333,0,3317.54066666667,696.553888888889
rf_06,2015,Winter,2015-08-20T07:30:00Z,,0,662.675,0,1126.204,478.930555555556
rf_06,2015,Winter,2015-08-20T18:00:00Z,,0,68.061,0,435.308666666667,228.37
rf_06,2015,Winter,2015-08-20T18:30:00Z,,502.852333333333,69.026,0,1002.16233333333,226.711777777778
rf_06,2015,Winter,2015-08-21T07:30:00Z,,1519.49166666667,338.154333333333,0,2226.49066666667,294.151777777778
rf_06,2015,Winter,2015-08-21T08:00:00Z,,2020.19966666667,9.756,0,2349.66466666667,170.855111111111
rf_06,2015,Winter,2015-08-24T07:30:00Z,,408.845,0,0,835.107333333333,208.015555555556
rf_06,2015,Winter,2015-08-24T08:00:00Z,,0,0,0,275.43,142.288222222222
rf_06,2015,Winter,2015-08-24T16:30:00Z,,0,357.350666666667,0,1090.42066666667,512.79788888889
rf_06,2015,Winter,2015-08-24T17:00:00Z,,0,539.793333333333,0,1087.12266666667,466.51188888889
rf_06,2015,Winter,2015-08-24T17:30:00Z,,1256.05766666667,457.005666666667,1330.26933333333,3548.09933333333,872.204666666668
rf_06,2015,Winter,2015-08-24T18:00:00Z,,0,420.987333333334,123.686333333333,1061.34466666667,461.978333333335
rf_06,2015,Winter,2015-08-24T18:30:00Z,,1672.774,761.315,0,2962.016,541.106222222222
rf_06,2015,Winter,2015-08-25T07:30:00Z,,0,207.405333333333,0,819.232333333333,411.654888888889
rf_06,2015,Winter,2015-08-25T08:00:00Z,,0,100.615333333333,0,663.442333333333,323.557222222222
rf_06,2015,Winter,2015-08-25T16:30:00Z,,0,154.297,0,706.286333333333,316.524888888889
rf_06,2015,Winter,2015-08-25T17:30:00Z,,0,688.958666666667,0,1405.018,582.997222222222
rf_06,2015,Winter,2015-08-25T18:00:00Z,,114.397666666667,857.395,,1787.23666666667,747.937888888889
rf_06,2015,Winter,2015-08-25T18:30:00Z,,1971.901,1231.01666666667,425.517,6352.226,2274.76244444445
rf_06,2015,Winter,2015-08-27T07:30:00Z,,0,66.045,0,417.682,195.031444444444
rf_06,2015,Winter,2015-08-28T07:30:00Z,,700.188333333333,0,0,1056.01133333333,182.861111111111
rf_06,2015,Winter,2015-08-28T08:00:00Z,,0,0,0,285.777333333333,141.568888888889
rf_06,2015,Winter,2015-08-31T16:30:00Z,,0,281.979666666667,0,694.756666666667,326.959555555556
rf_06,2015,Winter,2015-08-31T17:00:00Z,,0,386.852,0,850.615333333333,397.102222222222
rf_06,2015,Winter,2015-08-31T17:30:00Z,,13.488,689.115,559.57,1718.50533333333,681.277777777777
rf_06,2015,Winter,2015-08-31T18:00:00Z,,1976.014,756.298666666667,1428.792,4600.038,975.280444444444
rf_06,2015,Winter,2015-08-31T18:30:00Z,,1641.67833333333,710.850666666667,0,2823.00366666667,519.784555555554
rf_07,2015,Winter,2015-06-03T17:30:00Z,,,,1260.31433333333,1825.96666666667,405.942733333333
rf_07,2015,Winter,2015-06-03T18:00:00Z,,,,0,560.513666666667,171.638733333333
rf_07,2015,Winter,2015-06-22T17:30:00Z,,,,1094.87866666667,2838.652,605.400200000001
rf_07,2015,Winter,2015-06-22T18:00:00Z,,,,0,525.620666666667,160.111466666667
rf_07,2015,Winter,2015-06-22T18:30:00Z,,,,0,2340.418,542.869066666666
rf_07,2015,Winter,2015-06-23T17:30:00Z,,,,1596.097,3774.00133333333,827.051533333334
rf_07,2015,Winter,2015-06-23T18:00:00Z,,,,183.123333333333,632.738333333333,162.834733333333
rf_07,2015,Winter,2015-06-23T18:30:00Z,,,,0,677.934666666667,201.8388
rf_07,2015,Winter,2015-06-24T17:30:00Z,,,,779.064,2636.36533333333,610.851533333333
rf_07,2015,Winter,2015-06-24T18:00:00Z,,,,0,645.873333333333,209.514466666667
rf_07,2015,Winter,2015-06-25T17:30:00Z,,,,629.591333333333,1875.531,421.548666666668
rf_07,2015,Winter,2015-06-25T18:00:00Z,,,,0,771.577,207.67
rf_07,2015,Winter,2015-06-29T17:30:00Z,,,,238.287,939.140333333333,255.983533333334
rf_07,2015,Winter,2015-07-06T17:30:00Z,,,,226.519666666667,2722.15566666667,627.821666666666
rf_07,2015,Winter,2015-07-08T17:30:00Z,,,,725.476,1774.50366666667,403.839466666666
rf_07,2015,Winter,2015-07-08T18:00:00Z,,,,0,476.151333333333,143.537533333333
rf_07,2015,Winter,2015-07-20T17:30:00Z,,,,1104.70933333333,3345.66233333333,729.329466666667
rf_07,2015,Winter,2015-07-20T18:00:00Z,,,,0,580.184333333333,181.368133333333
rf_07,2015,Winter,2015-07-23T17:30:00Z,,,,784.082,2705.81966666667,612.946733333334
rf_07,2015,Winter,2015-07-23T18:00:00Z,,,,0,566.932,170.863066666667
rf_07,2015,Winter,2015-07-28T17:30:00Z,,,,132.425666666667,877.269666666667,253.4562
rf_07,2015,Winter,2015-07-28T18:00:00Z,,,,0,512.409,148.549933333333
rf_07,2015,Winter,2015-07-29T18:00:00Z,,,,0,469.123333333333,135.804466666667
rf_07,2015,Winter,2015-07-30T18:00:00Z,,,,0,517.356,154.253666666667
rf_07,2015,Winter,2015-08-03T17:30:00Z,,,,243.684,1988.70933333333,477.190533333334
rf_07,2015,Winter,2015-08-03T18:00:00Z,,,,0,537.936,158.444733333333
rf_07,2015,Winter,2015-08-04T16:30:00Z,,,,966.022,2320.72166666667,537.841933333334
rf_07,2015,Winter,2015-08-04T17:30:00Z,,,,708.043,2210.771,516.497866666667
rf_07,2015,Winter,2015-08-04T18:00:00Z,,,,0,434.865333333333,123.1074
rf_07,2015,Winter,2015-08-05T17:30:00Z,,,,797.224,2485.75433333333,545.743733333333
rf_07,2015,Winter,2015-08-05T18:00:00Z,,,,0,492.330333333333,148.176133333333
rf_07,2015,Winter,2015-08-07T17:30:00Z,,,,1441.72533333333,3267.73633333334,728.276066666667
rf_07,2015,Winter,2015-08-07T18:00:00Z,,,,0,480.034333333333,144.729333333333
rf_07,2015,Winter,2015-08-07T18:30:00Z,,,,0,589.625333333333,174.778933333333
rf_07,2015,Winter,2015-08-09T18:00:00Z,,,,0,632.442333333333,216.818666666667
rf_07,2015,Winter,2015-08-10T07:30:00Z,,,,0,479.299333333333,143.231733333334
rf_07,2015,Winter,2015-08-10T08:00:00Z,,,,0,376.021666666667,95.7862666666667
rf_07,2015,Winter,2015-08-10T17:30:00Z,,,,705.541333333333,2111.11633333333,489.533866666667
rf_07,2015,Winter,2015-08-10T18:00:00Z,,,,0,457.311333333333,133.604333333333
rf_07,2015,Winter,2015-08-10T18:30:00Z,,,,0,715.093333333333,220.024933333333
rf_07,2015,Winter,2015-08-10T19:00:00Z,,,,0,1011.332,340.460733333333
rf_07,2015,Winter,2015-08-11T07:00:00Z,,,,0,1106.883,325.788066666667
rf_07,2015,Winter,2015-08-11T07:30:00Z,,,,0,525.439333333333,145.0434
rf_07,2015,Winter,2015-08-11T08:00:00Z,,,,0,467.221,111.174533333333
rf_07,2015,Winter,2015-08-11T08:30:00Z,,,,0,333.3,80.5382
rf_07,2015,Winter,2015-08-11T17:30:00Z,,,,679.404333333334,2173.56933333333,494.141533333334
rf_07,2015,Winter,2015-08-11T18:00:00Z,,,,0,680.848666666667,207.218333333333
rf_07,2015,Winter,2015-08-11T18:30:00Z,,,,0,550.435,157.006466666667
rf_07,2015,Winter,2015-08-11T19:00:00Z,,,,0,497.920666666667,161.348066666667
rf_07,2015,Winter,2015-08-11T19:30:00Z,,,,0,518.829333333333,160.444933333333
rf_07,2015,Winter,2015-08-12T07:00:00Z,,,,0,954.828,297.731666666667
rf_07,2015,Winter,2015-08-12T07:30:00Z,,,,0,375.439666666667,82.1965333333332
rf_07,2015,Winter,2015-08-12T08:00:00Z,,,,0,560.085,162.6022
rf_07,2015,Winter,2015-08-12T08:30:00Z,,,,0,505.334333333333,135.798333333333
rf_07,2015,Winter,2015-08-12T18:00:00Z,,,,0,1222.04366666667,313.042933333333
rf_07,2015,Winter,2015-08-12T18:30:00Z,,,,0,1505.137,391.692733333334
rf_07,2015,Winter,2015-08-13T07:00:00Z,,,,75.1796666666667,691.608333333333,213.6756
rf_07,2015,Winter,2015-08-13T07:30:00Z,,,,0,645.069666666667,213.416666666667
rf_07,2015,Winter,2015-08-13T08:00:00Z,,,,0,438.986,141.009066666667
rf_07,2015,Winter,2015-08-13T18:00:00Z,,,,0,793.683333333334,234.6854
rf_07,2015,Winter,2015-08-14T17:30:00Z,,,,872.639666666667,1413.13,326.628799999999
rf_07,2015,Winter,2015-08-18T16:30:00Z,,,,385.104333333333,2010.98133333333,466.959200000001
rf_07,2015,Winter,2015-08-18T17:00:00Z,,,,1082.615,3818.74733333333,857.251600000001
rf_07,2015,Winter,2015-08-18T17:30:00Z,,,,1009.99233333333,2973.95266666667,656.640200000001
rf_07,2015,Winter,2015-08-18T18:00:00Z,,,,0,556.182666666667,163.944466666667
rf_07,2015,Winter,2015-08-18T18:30:00Z,,,,0,888.231333333333,265.791133333333
rf_07,2015,Winter,2015-08-19T07:30:00Z,,,,0,579.767666666667,158.831066666667
rf_07,2015,Winter,2015-08-19T08:00:00Z,,,,0,810.644,261.9452
rf_07,2015,Winter,2015-08-19T17:30:00Z,,,,359.318333333333,1515.80233333333,351.678733333334
rf_07,2015,Winter,2015-08-19T18:00:00Z,,,,0,621.459666666667,176.2676
rf_07,2015,Winter,2015-08-19T18:30:00Z,,,,0,901.27,259.140266666667
rf_07,2015,Winter,2015-08-20T07:30:00Z,,,,0,422.535666666667,119.209466666667
rf_07,2015,Winter,2015-08-20T18:00:00Z,,,,0,558.35,149.276266666667
rf_07,2015,Winter,2015-08-20T18:30:00Z,,,,0,899.476,249.606866666667
rf_07,2015,Winter,2015-08-21T07:30:00Z,,,,0,486.342666666667,146.464733333333
rf_07,2015,Winter,2015-08-21T08:00:00Z,,,,0,326.751666666667,79.4106000000001
rf_07,2015,Winter,2015-08-24T07:30:00Z,,,,0,556.600333333334,160.645
rf_07,2015,Winter,2015-08-24T08:00:00Z,,,,0,426.207,105.911533333333
rf_07,2015,Winter,2015-08-24T16:30:00Z,,,,0,2422.88866666667,614.611800000001
rf_07,2015,Winter,2015-08-24T17:00:00Z,,,,322.173,3154.58633333333,733.8228
rf_07,2015,Winter,2015-08-24T17:30:00Z,,,,261.096333333333,2574.002,630.974466666666
rf_07,2015,Winter,2015-08-24T18:00:00Z,,,,0,640.966,204.1432
rf_07,2015,Winter,2015-08-24T18:30:00Z,,,,0,609.769666666667,182.2624
rf_07,2015,Winter,2015-08-25T07:30:00Z,,,,0,745.893,224.384066666667
rf_07,2015,Winter,2015-08-25T08:00:00Z,,,,0,443.119666666667,114.779066666667
rf_07,2015,Winter,2015-08-27T07:30:00Z,,,,0,651.851,185.909733333333
rf_07,2015,Winter,2015-08-28T07:30:00Z,,,,0,494.177333333333,143.887933333333
rf_07,2015,Winter,2015-08-28T08:00:00Z,,,,0,441.673666666667,117.009266666667
rf_07,2015,Winter,2015-08-31T16:30:00Z,,,,0,1100.47833333333,335.598733333333
rf_07,2015,Winter,2015-08-31T17:00:00Z,,,,473.323333333334,3193.475,721.2406
rf_07,2015,Winter,2015-08-31T17:30:00Z,,,,86.435,1498.46633333333,382.890066666666
rf_07,2015,Winter,2015-08-31T18:00:00Z,,,,0,783.370333333334,264.043866666667
rf_07,2015,Winter,2015-08-31T18:30:00Z,,,,0,1455.72066666667,355.647933333334
rf_08,2015,Winter,2015-06-03T17:30:00Z,0,2299.26433333333,,0,3833.03866666667,816.69311111111
rf_08,2015,Winter,2015-06-03T18:00:00Z,0,510.385,,0,1513.756,470.237111111111
rf_08,2015,Winter,2015-06-22T17:30:00Z,584.582,0,,1502.71033333333,3217.84,1303.72677777778
rf_08,2015,Winter,2015-06-22T18:00:00Z,615.056333333333,0,,1046.02233333333,2892.071,1216.6
rf_08,2015,Winter,2015-06-22T18:30:00Z,409.457,0,,0,1204.222,478.329666666667
rf_08,2015,Winter,2015-06-23T17:30:00Z,667.682,0,,1606.111,3148.81633333333,1145.48544444444
rf_08,2015,Winter,2015-06-23T18:00:00Z,619.688,2088.966,,411.152333333333,3810.34866666667,619.123666666668
rf_08,2015,Winter,2015-06-23T18:30:00Z,306.462,1716.18133333333,,0,2674.685,387.208
rf_08,2015,Winter,2015-06-24T17:30:00Z,392.603,257.13,,0,1568.823,570.510555555555
rf_08,2015,Winter,2015-06-24T18:00:00Z,539.083,2286.65766666667,,0,3466.37766666667,493.837555555555
rf_08,2015,Winter,2015-06-25T17:30:00Z,209.826333333333,2270.652,,0,3024.921,312.170333333333
rf_08,2015,Winter,2015-06-25T18:00:00Z,0,2260.93566666667,,0,2692.57866666667,190.327444444444
rf_08,2015,Winter,2015-06-29T17:30:00Z,383.295,0,,3081.06266666667,4131.48333333333,1482.515
rf_08,2015,Winter,2015-07-06T17:30:00Z,536.910666666667,0,,0,1011.40166666667,403.396555555557
rf_08,2015,Winter,2015-07-08T17:30:00Z,0,0,,0,428.377666666667,199.019444444445
rf_08,2015,Winter,2015-07-08T18:00:00Z,0,0,,0,379.101,165.930111111111
rf_08,2015,Winter,2015-07-14T17:30:00Z,557.523666666667,0,,2281.53733333333,3852.42066666667,1391.81166666667
rf_08,2015,Winter,2015-07-14T18:00:00Z,799.1,0,,1061.07433333333,2501.61933333333,916.298777777777
rf_08,2015,Winter,2015-07-20T17:30:00Z,748.242666666667,0,,436.832,2256.07566666667,844.662333333334
rf_08,2015,Winter,2015-07-20T18:00:00Z,760.162666666667,0,,1386.83166666667,3200.85166666667,1269.21322222222
rf_08,2015,Winter,2015-07-23T17:30:00Z,1118.17633333333,0,,0,2566.837,903.479333333333
rf_08,2015,Winter,2015-07-23T18:00:00Z,627.426333333333,0,,0,1693.52266666667,777.33688888889
rf_08,2015,Winter,2015-07-28T17:30:00Z,0,2299.172,,0,2688.44366666667,158.734
rf_08,2015,Winter,2015-07-28T18:00:00Z,0,2306.393,,0,2669.195,147.830555555556
rf_08,2015,Winter,2015-07-29T18:00:00Z,0,1952.42133333333,,0,2315.983,146.936777777778
rf_08,2015,Winter,2015-07-30T18:00:00Z,731.995333333333,2233.21166666667,,0,3442.57666666667,437.506
rf_08,2015,Winter,2015-08-03T17:30:00Z,489.936,0,,0,994.454666666667,401.822222222222
rf_08,2015,Winter,2015-08-03T18:00:00Z,530.764666666667,0,,0,916.897,334.908222222222
rf_08,2015,Winter,2015-08-04T16:30:00Z,607.278333333333,0,,1238.63133333333,2761.76033333333,1133.06577777778
rf_08,2015,Winter,2015-08-04T17:30:00Z,572.273333333333,0,,2557.15266666667,4091.228,1453.25888888889
rf_08,2015,Winter,2015-08-04T18:00:00Z,704.645666666667,0,,42.501,1744.80366666667,764.405555555557
rf_08,2015,Winter,2015-08-05T17:30:00Z,992.865666666667,1794.904,,0,3243.264,508.005222222222
rf_08,2015,Winter,2015-08-05T18:00:00Z,0,2317.97766666667,,0,2716.592,172.290222222222
rf_08,2015,Winter,2015-08-07T17:30:00Z,1253.46566666667,0,,1070.07266666667,2926.02933333333,999.363666666666
rf_08,2015,Winter,2015-08-07T18:00:00Z,1221.32866666667,0,,0,1933.47133333333,761.734555555554
rf_08,2015,Winter,2015-08-07T18:30:00Z,1206.04033333333,0,,0,1633.65133333333,573.538777777777
rf_08,2015,Winter,2015-08-08T18:00:00Z,618.161,2281.117,,2199.20633333333,6124.12033333334,1317.15288888889
rf_08,2015,Winter,2015-08-09T18:00:00Z,878.895,0,,393.670666666667,2114.92266666667,824.609111111112
rf_08,2015,Winter,2015-08-10T07:30:00Z,0,2305.81866666667,,0,2832.66766666667,189.054777777778
rf_08,2015,Winter,2015-08-10T08:00:00Z,0,2309.737,,0,2883.458,223.861222222222
rf_08,2015,Winter,2015-08-10T17:30:00Z,914.402666666667,0,,82.5973333333334,1502.00533333333,544.799333333332
rf_08,2015,Winter,2015-08-10T18:00:00Z,847.082333333333,0,,1744.18166666667,3796.54966666667,1514.86844444445
rf_08,2015,Winter,2015-08-10T18:30:00Z,855.870333333333,3.988,,0,3373.61633333333,1803.00388888889
rf_08,2015,Winter,2015-08-10T19:00:00Z,860.263333333333,0,,0,2009.41333333333,946.331333333332
rf_08,2015,Winter,2015-08-11T07:00:00Z,1530.40933333333,2303.562,,0,4408.148,769.364777777778
rf_08,2015,Winter,2015-08-11T07:30:00Z,1479.67233333333,2293.12,,0,4168.40433333333,655.58211111111
rf_08,2015,Winter,2015-08-11T08:00:00Z,139.493,2292.58166666667,,0,2834.49366666667,198.384444444445
rf_08,2015,Winter,2015-08-11T08:30:00Z,0,2300.91966666667,,0,2699.04966666667,162.340888888889
rf_08,2015,Winter,2015-08-11T17:30:00Z,624.923333333333,0,,277.63,1534.04833333333,576.922333333332
rf_08,2015,Winter,2015-08-11T18:00:00Z,741.882,1.23433333333333,,0,1690.85333333333,751.175888888889
rf_08,2015,Winter,2015-08-11T18:30:00Z,757.480333333333,0,,0,1240.258,452.277555555556
rf_08,2015,Winter,2015-08-11T19:00:00Z,756.346666666667,0,,0,1425.10266666667,501.782777777779
rf_08,2015,Winter,2015-08-11T19:30:00Z,789.954333333333,0,,0,1353.35433333333,495.908888888888
rf_08,2015,Winter,2015-08-12T07:00:00Z,12.004,2299.97566666667,,0,4675.13066666667,1449.76966666667
rf_08,2015,Winter,2015-08-12T07:30:00Z,8.826,2303.288,,0,3378.30633333333,485.695222222221
rf_08,2015,Winter,2015-08-12T08:00:00Z,8.794,2311.54433333333,,0,2934.45233333333,247.934333333333
rf_08,2015,Winter,2015-08-12T08:30:00Z,0,2306.70933333333,,0,2972.77466666667,299.438111111111
rf_08,2015,Winter,2015-08-12T18:00:00Z,0,821.519666666667,,0,1148.38266666667,128.851888888889
rf_08,2015,Winter,2015-08-12T18:30:00Z,0,0,,0,371.623666666667,159.340666666667
rf_08,2015,Winter,2015-08-13T07:00:00Z,20.5276666666667,0,,0,771.986666666667,415.936444444445
rf_08,2015,Winter,2015-08-13T07:30:00Z,19.2283333333333,0,,0,385.954666666667,157.730666666667
rf_08,2015,Winter,2015-08-13T08:00:00Z,0,0,,0,324.143666666667,123.958333333333
rf_08,2015,Winter,2015-08-13T18:00:00Z,1068.16966666667,0,,0,1687.15533333333,621.088888888888
rf_08,2015,Winter,2015-08-14T17:30:00Z,1112.323,0,,833.438666666667,2365.28633333333,816.17011111111
rf_08,2015,Winter,2015-08-18T17:00:00Z,994.148333333333,0,,1198.60833333333,3544.39666666667,1402.45388888889
rf_08,2015,Winter,2015-08-18T17:30:00Z,651.175,0,,615.496333333333,2228.37966666667,894.334777777779
rf_08,2015,Winter,2015-08-18T18:00:00Z,682.893666666667,0,,0,1497.71833333333,624.740222222221
rf_08,2015,Winter,2015-08-18T18:30:00Z,690.133333333333,0,,0,1145.91633333333,426.904666666666
rf_08,2015,Winter,2015-08-19T07:30:00Z,0,2326.483,,0,2863.375,204.377
rf_08,2015,Winter,2015-08-19T08:00:00Z,0,2296.16766666667,,0,2838.51566666667,211.502
rf_08,2015,Winter,2015-08-19T17:30:00Z,647.241,242.549,,0,1280.518,387.307
rf_08,2015,Winter,2015-08-19T18:00:00Z,641.16,2313.255,,0,3306.45033333333,355.417111111111
rf_08,2015,Winter,2015-08-19T18:30:00Z,736.139,1125.87766666667,,0,2343.80133333333,443.770000000001
rf_08,2015,Winter,2015-08-20T07:30:00Z,1395.49433333333,2317.02333333333,,0,4328.71833333333,763.603222222222
rf_08,2015,Winter,2015-08-20T18:00:00Z,0,2274.13766666667,,0,2718.71666666667,203.504333333333
rf_08,2015,Winter,2015-08-20T18:30:00Z,0,0,,0,346.599666666667,138.818888888889
rf_08,2015,Winter,2015-08-21T07:30:00Z,0,2329.08933333333,,0,2886.674,211.968333333334
