region,regionName,r_dateTimeHalfHour,weekdays,peakPeriod,sumkWh,month
t,Taranaki,2015-08-18T06:30:00Z,Weekdays,Evening peak,79429,Aug
t,Taranaki,2015-08-04T05:30:00Z,Weekdays,Evening peak,79372,Aug
t,Taranaki,2015-08-07T06:00:00Z,Weekdays,Evening peak,79303,Aug
t,Taranaki,2015-09-15T05:00:00Z,Weekdays,Evening peak,79298,Sep
t,Taranaki,2015-05-20T05:30:00Z,Weekdays,Evening peak,79274,May
t,Taranaki,2015-09-10T05:30:00Z,Weekdays,Evening peak,79194,Sep
t,Taranaki,2015-05-26T05:30:00Z,Weekdays,Evening peak,79173,May
t,Taranaki,2015-08-05T05:30:00Z,Weekdays,Evening peak,79173,Aug
t,Taranaki,2015-08-27T19:30:00Z,Weekdays,Morning peak,79093,Aug
t,Taranaki,2015-06-24T05:30:00Z,Weekdays,Evening peak,79075,Jun
t,Taranaki,2015-06-03T05:30:00Z,Weekdays,Evening peak,78995,Jun
t,Taranaki,2015-08-25T06:00:00Z,Weekdays,Evening peak,78857,Aug
t,Taranaki,2015-08-19T06:30:00Z,Weekdays,Evening peak,78840,Aug
t,Taranaki,2015-07-20T05:30:00Z,Weekdays,Evening peak,78837,Jul
t,Taranaki,2015-08-18T05:00:00Z,Weekdays,Evening peak,78774,Aug
t,Taranaki,2015-07-14T05:30:00Z,Weekdays,Evening peak,78772,Jul
t,Taranaki,2015-09-10T20:00:00Z,Weekdays,Morning peak,78763,Sep
t,Taranaki,2015-08-24T05:00:00Z,Weekdays,Evening peak,78737,Aug
t,Taranaki,2015-09-10T19:30:00Z,Weekdays,Morning peak,78737,Sep
t,Taranaki,2015-08-20T19:30:00Z,Weekdays,Morning peak,78653,Aug
t,Taranaki,2015-08-12T20:00:00Z,Weekdays,Morning peak,78645,Aug
t,Taranaki,2015-08-04T06:00:00Z,Weekdays,Evening peak,78640,Aug
t,Taranaki,2015-09-10T06:00:00Z,Weekdays,Evening peak,78621,Sep
t,Taranaki,2015-08-12T06:00:00Z,Weekdays,Evening peak,78615,Aug
t,Taranaki,2015-09-15T07:00:00Z,Weekdays,Evening peak,78595,Sep
t,Taranaki,2015-08-05T06:00:00Z,Weekdays,Evening peak,78536,Aug
t,Taranaki,2015-06-23T06:30:00Z,Weekdays,Evening peak,78496,Jun
t,Taranaki,2015-08-24T06:30:00Z,Weekdays,Evening peak,78476,Aug
t,Taranaki,2015-09-21T06:30:00Z,Weekdays,Evening peak,78438,Sep
t,Taranaki,2015-06-22T06:30:00Z,Weekdays,Evening peak,78424,Jun
t,Taranaki,2015-08-10T05:30:00Z,Weekdays,Evening peak,78360,Aug
t,Taranaki,2015-09-10T05:00:00Z,Weekdays,Evening peak,78354,Sep
t,Taranaki,2015-08-24T20:00:00Z,Weekdays,Morning peak,78337,Aug
t,Taranaki,2015-08-09T20:00:00Z,Weekdays,Morning peak,78294,Aug
t,Taranaki,2015-08-25T06:30:00Z,Weekdays,Evening peak,78277,Aug
t,Taranaki,2015-08-20T20:00:00Z,Weekdays,Morning peak,78236,Aug
t,Taranaki,2015-11-04T18:30:00Z,Weekdays,Morning peak,78223,Nov
t,Taranaki,2015-07-23T05:30:00Z,Weekdays,Evening peak,78208,Jul
t,Taranaki,2015-05-20T06:00:00Z,Weekdays,Evening peak,78174,May
t,Taranaki,2015-06-24T06:00:00Z,Weekdays,Evening peak,78161,Jun
t,Taranaki,2015-08-18T04:30:00Z,Weekdays,Day time,78161,Aug
t,Taranaki,2015-05-30T05:00:00Z,Weekends,Evening peak,78099,May
t,Taranaki,2015-08-27T20:00:00Z,Weekdays,Morning peak,78088,Aug
t,Taranaki,2015-07-20T06:00:00Z,Weekdays,Evening peak,78074,Jul
t,Taranaki,2015-08-18T19:30:00Z,Weekdays,Morning peak,78061,Aug
t,Taranaki,2015-09-10T04:30:00Z,Weekdays,Day time,78026,Sep
t,Taranaki,2015-08-24T19:30:00Z,Weekdays,Morning peak,78016,Aug
t,Taranaki,2015-08-09T19:30:00Z,Weekdays,Morning peak,78001,Aug
t,Taranaki,2015-09-10T06:30:00Z,Weekdays,Evening peak,77979,Sep
t,Taranaki,2015-05-26T06:00:00Z,Weekdays,Evening peak,77977,May
t,Taranaki,2015-08-07T05:30:00Z,Weekdays,Evening peak,77958,Aug
t,Taranaki,2015-09-11T06:00:00Z,Weekdays,Evening peak,77943,Sep
t,Taranaki,2015-08-31T04:30:00Z,Weekdays,Day time,77893,Aug
t,Taranaki,2015-09-16T06:30:00Z,Weekdays,Evening peak,77850,Sep
t,Taranaki,2015-08-18T20:00:00Z,Weekdays,Morning peak,77764,Aug
t,Taranaki,2015-06-03T06:00:00Z,Weekdays,Evening peak,77748,Jun
t,Taranaki,2015-09-11T05:30:00Z,Weekdays,Evening peak,77718,Sep
t,Taranaki,2015-05-25T07:00:00Z,Weekdays,Evening peak,77701,May
t,Taranaki,2015-08-10T07:00:00Z,Weekdays,Evening peak,77683,Aug
t,Taranaki,2015-07-14T06:00:00Z,Weekdays,Evening peak,77645,Jul
t,Taranaki,2015-06-25T05:30:00Z,Weekdays,Evening peak,77634,Jun
t,Taranaki,2015-07-23T06:00:00Z,Weekdays,Evening peak,77617,Jul
t,Taranaki,2015-07-08T05:30:00Z,Weekdays,Evening peak,77607,Jul
t,Taranaki,2015-09-21T05:30:00Z,Weekdays,Evening peak,77581,Sep
t,Taranaki,2015-05-14T05:30:00Z,Weekdays,Evening peak,77574,May
