circuitLabel,nObs,nDwellings,meanW
Incomer 2 - Uncont - Inc Oven,17605,1,241.25607315848
Incomer 2 - Uncont - inc Oven,32019,1,237.832148596274
Incomer 2 - Uncont inc Oven,59477,1,102.715323597686
Incomer 2 - Uncont inc Stove,12416,1,176.843123979701
Incomer 2 - Uncontrolled,118776,4,404.743983917977
Incomer 2 - Uncontrolled ,23570,1,397.272814502612
Incomer 2 - inc Bottom Oven,9236,1,216.669304716056
Incomer 3 - Uncontrolled,13310,1,93.3832675875596
Incomer Voltage,48543,1,233.044650092917
Kitchen,190450,3,89.9790089595175
Kitchen & Bedrooms,81989,1,111.271795144109
Kitchen & Bedrooms1,19407,1,117.717178737134
Kitchen & Bedrooms2,19407,1,39.6274582885281
Kitchen & Bedrooms_Imag,7583,1,98.2012800613152
Kitchen & Laundry,139301,2,327.456493508818
Kitchen Appliances,850539,22,119.650594554863
Kitchen Appliances & Bedrooms,12416,1,39.718439895629
Kitchen Appliances & Garage,33684,1,46.2724754965042
Kitchen Appliances & Heat Pump,55442,1,272.445819354111
Kitchen Appliances & Laundry,143802,2,170.63188248551
Kitchen Appliances & Lounge,13310,1,147.101534354073
Kitchen Appliances & Ventilati,18032,1,438.888106744316
"Kitchen Power & Heat, Lounge",19625,1,142.513253688749
Kitchen power,28401,1,203.905063397062
"Kitchen, Dining & Office",33011,1,118.837116224731
"Kitchen, Laundry & Beds 1&3",30305,1,344.660507956013
"Kitchen, Laundry & Ventilation",76868,1,240.002447661046
Laundry,330360,9,34.93096119183
Laundry ,63527,1,33.0754983305067
Laundry & 2nd Fridge Freezer,51639,1,146.050244824463
Laundry & Bedrooms,81989,1,167.521191429735
Laundry & Bedrooms1,19407,1,285.920723353069
Laundry & Bedrooms2,19407,1,105.45651191826
Laundry & Bedrooms_Imag,7583,1,4.98796472027775
Laundry & Freezer,32529,1,131.294286062798
Laundry & Fridge Freezer,63760,1,55.4010222539364
Laundry & Garage,69990,2,205.637681195859
Laundry & Garage Freezer,24373,1,104.939073460894
Laundry & Garage Fridge,27332,1,37.1885105366048
Laundry & Hob,18032,1,92.1820310763679
Laundry & Kitchen,24801,1,15.0038779047609
Laundry & Kitchen Appliances,13040,1,259.593195561277
Laundry & Microwave,59477,1,172.131116570201
Laundry & Teenagers Bedroom,55442,1,47.6656822553162
"Laundry, Downstairs & Lounge",67393,1,239.235943951701
"Laundry, Fridge & Freezer",71418,1,97.9327778593811
"Laundry, Fridge & Microwave",13310,1,63.8395071185328
"Laundry, Garage & 2 Bedrooms",19625,1,9.69388256989845
"Laundry, Garage & Guest Bed",9878,1,11.1681839844571
"Laundry, Garage Fridge Freezer",26083,1,124.968893226908
"Laundry, Lounge, Garage, Bed",33011,1,108.082799142545
"Laundry, Sauna & 2nd Fridge",68111,1,63.5316974448894
Lighting,820108,20,105.181184828425
Lighting & 2 Towel Rail,56686,1,277.43146852248
Lighting (inc heat lamps),32529,1,361.125774317336
Lighting 1/2,9236,1,-1.73680357411838
Lighting 2/2,9236,1,7.94827938506754
Lighting1,19407,1,440.831531977624
Lighting2,19407,1,42.5557261738402
Lighting_Imag,7583,1,9.50665512354512
Lights,47813,2,79.8794687338102
"Lounge, Dining & Bedrooms",17605,1,169.898890184422
Lower Bedrooms & Bathrooms,33684,1,43.3930199029789
Mains,47813,2,1279.8539030208
Microwave,69310,1,41.6298618939231
Microwave & Breadmaker,12416,1,59.2078365574942
Oven,690851,15,37.712738068126
Oven & Hob,266871,4,57.8925932633686
Oven & Hobb,24801,1,26.5241586034097
Oven & Kitchen Appliances,18124,1,262.494126932493
Oven & Oven Wall Appliances,30311,1,38.1806338718889
"Oven, Hob & Microwave",55442,1,36.873182833253
PV,71418,1,-797.511960385905
PV & Garage,2885,1,-489.754475647414
PV & Storage,76868,1,-99.0931875322821
PV 1,74276,1,-595.107455364528
PV 2,74276,1,-605.907210986019
Power Outlets,59477,1,37.4935474770359
Range,28401,1,39.2112874722379
Spa,68111,1,410.224412003336
Spa (HEMS),76868,1,254.209273460425
Spa - Uncontrolled,74492,1,27.7109557983855
Theatre Heat Pump,74276,1,2.90810207256546
Upstairs Heat Pumps,76421,1,151.876469024582
Ventilation & Lounge Power,62880,1,396.925231758906
Wall Oven,19625,1,26.4018445633306
Washing Machine,53554,1,3.65723042868096
Workshop,69310,1,18.9937551600505
imputedTotalDemand_circuitsToSum_v1.1,1828811,45,866.257357991401
